title,price_clean,bedrooms,bathrooms,toilets,area,has_pool,has_gym,has_parking,has_bq,has_elevator,is_newly_built,is_furnished,is_serviced,has_security,has_generator,has_ac,has_wifi,property_type
Shops,10000000.0,2.0,3.0,3.0,Chevron Lekki,0,0,0,0,1,0,0,0,0,0,0,0,Shop
Newly Built 2 Bedroom Apartment With Bq,8000000.0,2.0,3.0,3.0,Ologolo Lekki,0,0,0,1,1,1,0,1,1,1,0,0,Apartment
Lovely Standard 3bedroom Apartment,7500000.0,3.0,4.0,4.0,Ikate Lekki Ikate Lekki,0,0,0,1,0,0,0,1,1,1,0,0,Apartment
Newly Built 3 Bedroom Terrace Duplex,5500000.0,3.0,4.0,4.0,General Paint By Abraham Adesanya Ajah,1,0,0,0,0,1,0,1,1,0,0,0,Duplex
4 Bedroom Terrace Duplex,7000000.0,4.0,5.0,5.0,Ikota Lekki,0,0,0,0,0,0,0,1,1,0,0,0,Duplex
4 Bedroom Semi Detached Duplex With Bq,12000000.0,4.0,4.0,3.0,Thomas Estate Ajah,0,0,0,1,0,0,1,0,0,0,0,0,Duplex
Fully Furnished 3 Bedroom Apartment,6500000.0,3.0,3.0,3.0,Orchid Lekki,0,0,0,0,1,0,1,0,1,0,0,0,Apartment
Furnished 4 Bedroom Fully Detached Duplex,12000000.0,4.0,5.0,5.0,Ikota Lekki,0,0,0,1,0,1,1,0,0,0,0,0,Duplex
4 Bedroom Semi Detached Duplex With Bq,15000000.0,4.0,5.0,5.0,Osapa London Lekki Osapa London Lekki,0,0,1,1,0,0,0,0,0,0,0,0,Duplex
4 Bedroom Terrace Duplex,16000000.0,4.0,5.0,5.0,Ikate Lekki Ikate Lekki,0,0,0,1,0,0,0,1,1,1,0,0,Duplex
2 Bedroom Apartment,3500000.0,2.0,3.0,3.0,Oakland Estate Behind Blenco Ajah,0,0,0,0,0,0,0,1,1,0,0,0,Apartment
Fully Furnished 4 Bedroom Semi Detached Duplex With Bq,12000000.0,4.0,4.0,3.0,Sangotedo Ajah,1,0,0,0,0,0,0,1,0,0,0,0,Duplex
2 Bedroom Apartment,11000000.0,2.0,2.0,3.0,Ikate Lekki,0,0,1,0,0,0,0,0,0,1,0,0,Apartment
5 Bedroom Detached Duplex,12000000.0,4.0,5.0,5.0,Harmony Estate Magodo Kosofe/Ikosi,0,0,1,0,0,0,0,0,1,0,1,1,Duplex
3 Bedroom Flat,1000000.0,3.0,2.0,2.0,Egbeda Alimosho,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Furnished 2 Bedroom Apartment,15000000.0,2.0,2.0,3.0,Ikate Lekki,0,0,0,0,0,0,1,1,0,0,0,0,Apartment
"Fully Furnished 3 Bedroom Apartment + Bq,",15000000.0,3.0,4.0,4.0,Gated Community Akoka Yaba,0,0,1,1,0,0,1,0,1,1,0,0,Apartment
1 Bedroom Apartment,2000000.0,1.0,1.0,3.0,Orchid Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built 4 Bedroom Apartment With Bq,15000000.0,4.0,5.0,5.0,Allen Avenue Ikeja,0,0,0,1,0,1,0,0,0,0,0,0,Apartment
Newly Built 2 Bedroom Apartment,5000000.0,2.0,3.0,3.0,Alagomeji Yaba,0,0,1,0,0,1,0,0,0,0,0,0,Apartment
3 Bedroom Flat,4000000.0,3.0,4.0,4.0,Sabo Yaba,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built Spacious 2bedrm Upflat All Tilled,2800000.0,2.0,3.0,3.0,Oworonshoki Gbagada,0,0,0,0,0,1,0,0,1,0,0,0,Apartment
Brand New 3 Bedroom Flat,4500000.0,3.0,4.0,4.0,Ojodu,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Now Fully Vacant* 2 Bedroom Apartment,3500000.0,3.0,4.0,4.0,Ifako Gbagada Gbagada,0,0,1,0,0,0,0,1,1,1,1,0,Apartment
Shop Space For Rent At Ologolo,3000000.0,2.0,3.0,3.0,Ologolo Lekki,0,0,0,0,0,0,0,0,1,0,0,0,Shop
Lovely Built 2 Bedroom Flat,1000000.0,2.0,2.0,2.0,Ipaja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Executive 2 Bedroom Flat,5000000.0,2.0,3.0,3.0,"Ramat Crescent, Ogudu Ogudu",0,0,0,0,0,0,0,0,1,0,0,0,Apartment
"Newly Built 3 Bedroom Apartment. All Rooms En Suite,",8000000.0,3.0,4.0,4.0,Mende Maryland,0,0,1,0,0,1,0,0,1,0,1,0,Apartment
A Decent Lovely 3 Bedroom Apartment,6500000.0,3.0,4.0,4.0,Anthony Village Maryland,0,0,1,0,0,0,0,1,1,0,1,0,Apartment
Newly Built Three(3) Bedroom Upstairs,5000000.0,3.0,4.0,4.0,Ajao Estate Isolo,0,0,1,0,0,1,0,1,1,0,1,0,Apartment
3 Bedroom Flat,14000000.0,3.0,3.0,3.0,Akowonjo Alimosho,0,0,1,0,0,0,0,0,1,0,1,0,Apartment
Mini Flat,1500000.0,1.0,1.0,1.0,New Road Igbo Efon Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Flat,6000000.0,2.0,2.0,3.0,Igbo Efon Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Room Self Contained,1000000.0,1.0,1.0,1.0,New Road Ugochukwu Duru Street Igbo Efon Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Single Room
4 Bedroom Fully Detached Duplex,6500000.0,4.0,4.0,5.0,Ikota Lekki,0,0,1,0,0,0,0,1,1,0,1,1,Duplex
4 Bedroom Flat,6500000.0,4.0,4.0,5.0,Ikota Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Mini Flat,2100000.0,1.0,1.0,1.0,Alpha Beach Road Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
1 Bedroom Flat In A Shared Appartment,1400000.0,1.0,1.0,1.0,Cluster One Ikota Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Flat,2500000.0,1.0,1.0,1.0,Igbo Efon Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Shared Apartment,1500000.0,1.0,1.0,1.0,Orchid Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
4 Bedroom Flat,10000000.0,4.0,4.0,5.0,Royal Pine Orchid Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
3 Bedroom Apartment,7000000.0,3.0,3.0,4.0,Igbo Efon Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Waterfront 4 Bedroom Terraced Duplex With Ps5/pool,300000.0,4.0,4.0,5.0,Lekki Phase 1 Lekki,1,0,1,0,0,0,1,0,1,0,1,1,Duplex
Standard Newly Renovated Mini Flat,1300000.0,1.0,1.0,1.0,"Off Canoe Road, Ajao Oke Afa Isolo",0,0,0,0,0,1,0,0,1,0,0,1,Apartment
A Well Maintained 5 Bedroom Semi Detached House With Bq,40000000.0,5.0,5.0,6.0,Lekki Right Lekki,0,0,1,1,0,0,0,1,0,0,0,0,Semi-Detached
Spacious Master Bedroom With Open Plan Kitchen,3000000.0,1.0,1.0,1.0,Agungi Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
2 Bedroom Flat,3000000.0,2.0,2.0,3.0,At Sanya Street Aguda Surulere,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Shop Space 1st Floor,6600000.0,2.0,3.0,3.0,"On Orchid Road, 2Nd Toll Gate Lekki",0,0,0,0,0,0,0,0,0,0,0,0,Shop
Room Self Contained,1000000.0,2.0,3.0,1.0,Off Odogbolu Street Via Emmanuel Bus Stop Thru Adetola Road Aguda Surulere,0,0,0,0,0,0,0,0,0,0,0,0,Single Room
Newly Built Room Self Contained,1000000.0,2.0,1.0,1.0,Off Adesina Road Ijesha Surulere,0,0,0,0,0,0,0,0,0,0,0,0,Single Room
3 Bedroom Flat,8000000.0,3.0,3.0,4.0,At Olaleye Newtown Estate Behind Leadway Assurance Via Western Avenue Alaka Estate Surulere,0,0,0,0,0,1,0,1,0,0,0,0,Apartment
Room Self Contained,800000.0,2.0,3.0,1.0,Via Nigeria Conservative Drive Olugborogan Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Single Room
Commercial Property / Office Storey Building,60000000.0,2.0,3.0,3.0,Formally Occupied By Domino Pizza At Agungi Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
2 Bedroom Apartment,9000000.0,2.0,2.0,3.0,Ikate Lekki,0,0,1,0,0,0,0,1,1,0,0,0,Apartment
Newly Built 4 Bedroom Semi Detached Duplex,9000000.0,4.0,4.0,5.0,Chevron Lekki,0,0,1,0,0,1,0,1,1,0,0,0,Duplex
Newly Built 4 Bedroom Semi Detached Duplex,10000000.0,4.0,4.0,5.0,Ajah,0,0,1,0,0,1,0,1,1,0,0,0,Duplex
Newly Built 3 Bedroom Apartment,30000000.0,3.0,3.0,4.0,Lekki Phase 1 Lekki,1,0,1,0,0,1,0,1,1,0,0,0,Apartment
4 Bedroom Terrace Duplex,22000000.0,4.0,4.0,5.0,Ikate Lekki,0,0,1,0,0,1,0,1,1,0,0,0,Duplex
4 Bedroom Terrace Duplex,10000000.0,4.0,4.0,5.0,Ologolo Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Duplex
Luxury 4 Bedroom Detached Duplex With Bq,80000000.0,4.0,4.0,5.0,Banana Island Ikoyi,0,0,1,1,1,1,0,0,1,0,0,0,Duplex
Newly Built 2 Bedroom Apartment,22000000.0,2.0,2.0,3.0,Lekki Phase 1 Lekki,1,0,1,0,0,1,0,1,1,0,0,0,Apartment
Newly Built 3 Bedroom Apartment,15000000.0,3.0,3.0,4.0,Ikate Lekki,1,0,1,0,0,1,0,1,1,0,0,0,Apartment
Beautiful Luxury 4 Bedroom Terraced Duplex,9000000.0,4.0,4.0,5.0,Vgc Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Duplex
Newly Built 4 Bedroom Terrace Duplex,7500000.0,4.0,4.0,5.0,Ikota Lekki,0,0,1,0,0,1,0,1,1,0,0,0,Duplex
Serviced 2 Bedroom Apartment,25000000.0,2.0,2.0,3.0,Admiralty Lekki Phase 1 Lekki,1,0,0,0,0,0,0,1,1,0,0,0,Apartment
Luxury 2 Bedroom Terrace Duplex,6500000.0,2.0,2.0,3.0,2Nd Toll Gate Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
Newly Built 4 Bedroom Apartment,40000.0,4.0,4.0,5.0,Ikoyi,1,0,1,0,0,1,0,1,1,0,0,0,Apartment
4 Bedroom Massionette,50000000.0,4.0,4.0,5.0,Ikoyi,1,0,1,0,0,1,0,1,1,0,0,0,Apartment
Luxury 2 Bedroom Apartment,12000000.0,2.0,2.0,3.0,Ikate Lekki,0,0,1,0,1,0,0,1,1,0,0,0,Apartment
Luxury 4 Bedroom Terraced Duplex With Bq,20000000.0,4.0,4.0,5.0,Lekki Phase 1 Lekki,1,0,1,1,0,0,0,1,1,0,0,0,Duplex
3 Bedroom Penthouse Maisonette With Bq,13000000.0,3.0,3.0,4.0,Idado Estate Idado Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Maisonette
2 Bedroom Apartment With Pool,16000000.0,2.0,2.0,3.0,Ikate Lekki,1,0,0,0,0,0,0,1,1,0,0,0,Apartment
4 Bedroom Semi Detached Duplex,15000000.0,3.0,3.0,4.0,Orchid Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Duplex
Newly Built 3 Bedroom Terrace Duplex,7500000.0,3.0,3.0,4.0,Ikota Lekki,0,0,1,0,0,1,0,1,1,0,0,0,Duplex
Luxury 3 Bedroom Apartment,6000000.0,3.0,3.0,4.0,Ikota Lekki,0,0,1,0,0,0,0,0,1,0,0,0,Apartment
Luxury 4 Bedroom Detached Duplex,12000000.0,4.0,4.0,5.0,Orchid Lekki,0,0,1,0,0,0,0,0,1,0,0,0,Duplex
Luxury 4 Bedroom Apartment,6000000.0,4.0,4.0,5.0,Ikota Lekki,0,0,1,0,0,0,0,0,1,0,0,0,Apartment
4 Bedroom Detached Duplex With Bq,10000000.0,4.0,4.0,5.0,Chevron Lekki,0,0,0,1,0,0,0,0,0,0,0,0,Duplex
Serviced 2 Bedroom Apartment,12000000.0,2.0,2.0,3.0,Victoria Island,0,0,1,0,1,0,0,1,1,0,0,0,Apartment
3 Bedroom Apartment With Bq,20000000.0,3.0,3.0,3.0,Lekki Phase 1 Lekki,1,1,0,1,1,0,0,1,1,0,1,0,Apartment
2 Units Of Shop Space,3000000.0,2.0,3.0,3.0,Chevron Drive Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Shop
Newly Built 4 Bedroom Terrace Duplex,7500000.0,4.0,4.0,5.0,Ajah,0,0,1,0,0,1,0,1,1,0,0,0,Duplex
4 Bedroom Detached Duplex With Bq,12000000.0,4.0,4.0,5.0,Ajah,1,0,1,0,0,0,0,1,1,0,0,0,Duplex
4 Bedroom Semi Detached Duplex,10000000.0,4.0,4.0,5.0,Orchid Lekki,0,0,1,1,0,0,0,0,1,0,0,0,Duplex
2 Bedroom Apartment,30000000.0,2.0,2.0,3.0,Lekki Phase 1 Lekki,1,0,0,0,0,0,0,1,1,0,0,0,Apartment
4 Bedroom Semi Detached Duplex,11000000.0,4.0,4.0,5.0,Vgc Lekki,0,0,1,0,0,1,0,0,1,0,0,0,Duplex
Newly Built 4 Bedroom Terrace Duplex,25000000.0,4.0,4.0,5.0,Ikoyi,0,0,1,0,0,1,0,1,1,0,0,0,Duplex
4 Bedroom Semi Detached Duplex,8500000.0,4.0,4.0,4.0,Orchid Lekki,0,0,0,0,0,0,0,0,1,0,1,0,Duplex
4 Bedroom Semi Detached Duplex,10000000.0,4.0,4.0,4.0,Sangotedo Ajah,0,0,0,1,0,0,0,1,0,0,0,0,Duplex
4 Bedroom Maisonette,50000000.0,4.0,4.0,4.0,Ikoyi,0,0,0,0,0,0,0,1,1,0,0,0,Maisonette
3 Bedroom Maisonette,45000000.0,3.0,3.0,3.0,Ikoyi,1,0,0,0,0,1,0,1,1,0,0,0,Maisonette
Beautiful 4 Bedroom Terraced Duplex,6500000.0,4.0,4.0,4.0,Ikota Lekki,1,1,1,0,0,0,0,1,1,0,0,0,Duplex
3 Bedroom Apartment,30000000.0,3.0,3.0,3.0,Lekki Phase 1 Lekki,1,1,1,0,1,1,0,0,0,0,0,0,Apartment
Newly Built 2 Bedroom Apartment,14000000.0,2.0,2.0,2.0,Ikate Lekki,1,1,1,1,1,0,0,0,1,0,0,0,Apartment
2 Bedroom Apartment,45000000.0,2.0,2.0,2.0,Victoria Island,1,0,0,0,0,1,0,1,1,0,0,0,Apartment
3 Bedroom Apartment,8000000.0,3.0,3.0,3.0,Ologolo Lekki,0,0,1,0,0,1,0,1,1,0,0,0,Apartment
4 Bedroom Terrace Duplex,17000000.0,4.0,4.0,4.0,Ikate Lekki,1,0,1,0,1,1,0,1,1,0,0,0,Duplex
3 Bedroom Apartment,6000000.0,3.0,3.0,3.0,Ikota Lekki,0,0,1,0,0,0,0,0,1,0,0,0,Apartment
4 Bedroom Detached Duplex,12000000.0,4.0,4.0,4.0,Orchid Lekki,0,0,1,0,0,0,0,0,1,0,0,0,Duplex
Luxury 3 Bedroom Apartment,40000000.0,3.0,3.0,3.0,Ikoyi,1,1,1,1,0,1,0,1,1,0,0,0,Apartment
Newly Built 3 Bedroom Duplex With Bq,35000000.0,3.0,3.0,3.0,Old Ikoyi Ikoyi,1,0,0,1,1,0,0,1,1,0,0,0,Duplex
3 Bedroom Terrace Duplex,5000000.0,3.0,3.0,3.0,Ajah,0,0,1,0,0,1,0,1,1,0,0,0,Duplex
4 Bedroom Semi Detached Duplex,10000000.0,4.0,4.0,4.0,Chevron Lekki,0,0,1,0,0,0,0,0,1,0,0,0,Duplex
3 Bedroom Apartment,13000000.0,3.0,3.0,3.0,Lekki Phase 1 Lekki,0,0,1,0,0,0,1,1,1,0,0,0,Apartment
Stunning 4 Bedroom Terraced Duplex,20000000.0,4.0,4.0,4.0,Lekki Phase 1 Lekki,1,0,1,1,0,0,0,1,1,0,0,0,Duplex
Service 2 Bedroom Apartment,7000000.0,2.0,2.0,2.0,Ikate Lekki,0,0,0,0,0,0,0,1,1,0,0,0,Apartment
Beautiful 2 Bedroom Apartment,11000000.0,2.0,2.0,2.0,Ikate Lekki,0,0,1,0,0,1,0,1,1,0,0,0,Apartment
4 Bedroom Terrace Duplex,12000000.0,4.0,4.0,4.0,Chevron Lekki,1,0,1,0,1,1,0,0,1,0,0,0,Duplex
2 Bedroom Apartment,16000000.0,2.0,2.0,2.0,Ikate Lekki,1,0,0,0,0,0,0,1,1,0,0,0,Apartment
4 Bedroom Semi Detached Duplex,6000000.0,4.0,4.0,4.0,Ikota Lekki,0,0,0,1,0,0,0,1,0,0,0,0,Duplex
Newly Built 4 Bedroom Terrace Duplex,25000000.0,4.0,4.0,4.0,Lekki Phase 1 Lekki,1,0,0,1,0,1,0,0,1,0,0,0,Duplex
Stunning 4 Bedroom Terraced Duplex,12000000.0,4.0,4.0,4.0,Chevron Lekki,1,0,1,0,1,1,0,0,1,0,0,0,Duplex
Newly Built 4 Bedroom Semi Detached Duplex,40000000.0,4.0,4.0,4.0,Lekki Phase 1 Lekki,0,0,1,1,0,1,0,1,1,0,0,0,Duplex
3 Bedroom Apartment,8000000.0,3.0,3.0,3.0,New Road Ilasan Lekki,0,0,0,0,0,1,0,0,1,0,0,0,Apartment
2 Bedroom Apartment,6500000.0,2.0,2.0,2.0,New Road Lekki,0,0,0,0,0,1,0,0,1,0,0,0,Apartment
3 Bedroom Terrace Duplex,9000000.0,4.0,4.0,4.0,Abraham Adesanya Estate Ajah,0,0,0,0,0,0,0,1,0,0,0,1,Duplex
Spacious 2 Bedroom Apartment,13000000.0,2.0,2.0,2.0,Lekki Phase 1 Lekki,0,0,1,0,0,0,1,1,1,0,0,0,Apartment
4 Bedroom Terraced Duplex With Bq,130000000.0,4.0,4.0,5.0,Gwarinpa,0,0,1,1,0,0,0,0,1,0,1,0,Duplex
4 Bedroom Terraced Duplex,6500000.0,4.0,4.0,4.0,"New Road, Lekki",0,0,1,0,0,1,0,1,1,0,0,0,Duplex
Brand New 4 Bedroom Terraced Duplex,6500000.0,4.0,4.0,4.0,Ajah,0,0,1,0,0,1,0,1,1,0,0,0,Duplex
New 4 Bedroom Terraced Duplex,6000000.0,4.0,4.0,4.0,Ajah,1,0,1,0,0,1,0,1,1,0,0,0,Duplex
4 Bedroom Terraced Duplex,8000000.0,4.0,4.0,4.0,"2Nd Toll Gate, Lekki",1,0,0,0,0,0,0,1,1,0,0,0,Duplex
4 Bedroom Semi Detached Duplex With Bq,15000000.0,4.0,4.0,4.0,Chevron Lekki,0,0,1,1,0,0,0,1,1,0,0,0,Duplex
Lovely 4 Bedroom Terraced Duplex,6500000.0,4.0,4.0,4.0,Orchid Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
3 Bedroom Terraced Duplex,12000000.0,3.0,3.0,3.0,Ikate Lekki,0,0,1,0,0,0,0,1,1,0,0,0,Duplex
Fully Serviced 3 Bedroom Maisonette,16000000.0,3.0,3.0,3.0,Ikate Lekki,1,0,0,0,0,0,0,1,0,0,0,0,Maisonette
4 Bedroom Terrace Duplex,6500000.0,4.0,4.0,4.0,Ikota Lekki,1,1,1,0,0,0,0,1,1,0,0,0,Duplex
4 Bedroom Apartment,6000000.0,4.0,4.0,4.0,Ikota Lekki,0,0,1,0,0,0,0,0,1,0,0,0,Apartment
2 Bedroom Flat,2000000.0,2.0,2.0,2.0,By Folawewo Street Ajayi Road Ogba,0,0,1,0,0,0,0,0,1,0,1,0,Apartment
Newly Built 3 Units Of 3 Bedroom Flat With Bq,20000000.0,3.0,3.0,4.0,Oba Akinjobi Street Ikeja Gra Ikeja,0,0,1,0,0,0,0,0,1,0,1,1,Apartment
Shop Space,800000.0,2.0,3.0,1.0,Ikosi Road Ikosi Ketu Kosofe/Ikosi,0,0,1,0,0,0,0,0,1,0,1,0,Shop
"Standard 2 Bedroom Flat All En Suite, Upstairs",2700000.0,2.0,2.0,3.0,Directly Off Cmd Road Ikosi Ketu Kosofe/Ikosi,0,0,1,0,0,0,0,0,1,0,1,0,Apartment
Furnished 16 Room Guesthouse,130000000.0,16.0,16.0,3.0,Victoria Island,1,0,1,0,0,0,1,0,0,1,0,0,Apartment
5 Bedrooms Detached Home With Swimming Pool & Bq,320000000.0,5.0,5.0,6.0,Harris Drive Vgc Lekki,1,0,0,1,0,0,0,0,0,0,0,0,Detached
"Warehouse (68,000 Sqft.)",4500.0,2.0,3.0,3.0,Ikeja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built 2 Bedroom Flat Office Space,5000000.0,2.0,2.0,3.0,Opebi Ikeja,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
4 Bay Warehouse,40000.0,2.0,3.0,3.0,"Kudirat Abiola Road Oregun, Ikeja",0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 & 3 Bedroom Apartment With Bq,95000000.0,3.0,3.0,3.0,Ikeja Gra Ikeja,1,0,0,1,0,0,0,0,0,1,0,0,Apartment
7 Units Of 3 Bedroom Apartment With Bq,95000000.0,3.0,3.0,3.0,Ikeja Gra Ikeja,1,0,0,1,0,0,0,0,0,1,0,0,Apartment
140sqmt Warehouse,5600000.0,2.0,3.0,3.0,Agidingbi Ikeja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
4 Bay Warehouse,40000000.0,2.0,3.0,3.0,Oregun Ikeja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Warehouse,4500.0,2.0,3.0,3.0,"Ogba Industrial Estate, Ikeja",0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Warehouse,45000.0,2.0,3.0,3.0,Oba Akran Ikeja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
4 Units Of 3 Bedroom Flats,30000000.0,3.0,3.0,3.0,Ikeja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
5 Bedroom Fully Detached Duplex Office Use,30000000.0,5.0,5.0,3.0,Maryland,0,0,0,1,0,0,0,0,0,0,0,0,Duplex
Warehouse,45000.0,2.0,3.0,3.0,Oregun Ikeja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Warehouse,4500.0,2.0,3.0,3.0,Oba Akran Ikeja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Block Of Flats,45000000.0,2.0,3.0,3.0,Ikeja,0,0,0,1,0,0,0,0,1,0,0,0,Apartment
Brand New 4 Bedroom Smart Home Duplex,7000000.0,5.0,6.0,6.0,"Pantheon Bridge Estate, Opposite Cooplag Estate, Lafiaji, Lekki, Lagos Lafiaji Lekki",1,1,1,1,0,1,0,1,1,0,1,0,Duplex
4 Bedroom Semi Detached House With A Bq,20000000.0,4.0,4.0,5.0,Maryland Estate Mende Maryland,0,0,0,0,0,0,0,0,0,0,0,0,Semi-Detached
2 Bedroom Apartment,200000000.0,2.0,2.0,3.0,Off Freedom Way Lekki Phase 1 Lekki Phase 1 Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Apartment,12000000.0,2.0,2.0,3.0,Lekki Phase 1 Freedom Way Lekki,1,1,1,0,0,0,0,0,0,0,0,0,Apartment
4 Bedroom House,220000000.0,4.0,4.0,5.0,Orchid Chevron Lekki Lagos 2Nd Toll Gate Lekki,0,0,0,1,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Furnished Apartment,20000000.0,2.0,2.0,3.0,Lekki Phase 1 Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
2 Bedroom Flat,1500000.0,2.0,3.0,3.0,Igando Ikotun/Igando,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Flat,2000000.0,2.0,3.0,3.0,Governors Road Ikotun/Igando,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Mini Flat,1500000.0,1.0,2.0,2.0,Akowonjo Alimosho,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
3 Bedroom Flat,3000000.0,3.0,4.0,4.0,Akowonjo Alimosho,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly 2 Bedroom Flat,1400000.0,2.0,3.0,3.0,Haruna Bus Stop Lowa Estate Jumofak Ikorodu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Lovely 3 Bedroom With Bq,250000000.0,3.0,4.0,4.0,Ikate Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built 2 Bedroom Flat,1500000.0,2.0,3.0,3.0,Haruna Bus Stop Jumofak Ikorodu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom,2300000.0,2.0,3.0,4.0,Egbeda Alimosho,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Flat,2500000.0,2.0,3.0,3.0,Egbeda Alimosho,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Mini Flat,1000000.0,1.0,1.0,1.0,Egbeda Alimosho,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Mini Flat,1000000.0,1.0,1.0,2.0,Ikotun Ikotun/Igando,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
3 Bedroom Apartment En Suite,5500000.0,3.0,3.0,4.0,Orchid Road Orchid Lekki,1,0,0,0,0,0,0,1,0,0,0,0,Apartment
4 Bedroom Terraced Duplex With Bq,8000000.0,4.0,5.0,6.0,"Chevron Alternative, Chevron Lekki",1,1,0,1,0,0,0,1,1,0,0,0,Duplex
4 Bedroom Duplex With Bq,40000000.0,4.0,6.0,7.0,Admiralty Road Lekki,0,0,0,1,0,0,0,0,0,0,0,0,Duplex
4 Bedroom Terrace Duplex With Bq,8500000.0,4.0,5.0,6.0,United Estate Sangotedo,0,0,0,1,0,1,0,1,0,0,0,0,Duplex
Renovated 3bedroom Bungalow,3200000.0,3.0,3.0,3.0,Peak Park Estate At Oribanwaphase 2 Oribanwa Ibeju Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Built 3bedroom Flat,1800000.0,3.0,3.0,3.0,Honourable Zone Of Lakowe Onimalu Lakowe Ajah,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Shared Apartment,1800000.0,2.0,1.0,1.0,Greenville Estate Agungi Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Furnished 4 Bedroom Detached Duplex With Bq,14000000.0,4.0,4.0,5.0,"Chevron Drive, Lekki",0,0,0,1,0,0,1,0,0,1,0,1,Duplex
Newly Built 1 Bedroom Apartment,3000000.0,1.0,1.0,2.0,Platinum Way By Nicon Jakande Lekki,0,0,0,0,0,1,0,1,0,0,0,0,Apartment
2 Bedroom Apartment,5000000.0,2.0,2.0,2.0,Sulaiman Adekunbi Street Igbo Efon Lekki Lagos Igbo Efon Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Serviced Semi Master Bedroom,3800000.0,2.0,1.0,1.0,Victoria Bay Estate Orchid Lekki,1,1,0,0,0,0,0,1,1,0,0,0,Semi-Detached
3 Bedroom Flat,2500000.0,3.0,3.0,3.0,"Lekki Phase 1, Lekki",0,0,0,0,1,0,0,0,1,0,0,1,Apartment
2 Bedroom Flat,40000000.0,2.0,2.0,3.0,"2Nd Avenue Road, Ikoyi",0,1,1,0,0,0,0,1,0,0,0,0,Apartment
1 Bedroom Apartment With Elevator,10000000.0,1.0,1.0,2.0,Off Freedom Way Lekki Phase 1 Lekki,0,0,0,0,1,0,0,1,1,0,0,0,Apartment
Newly Built 2 Bedroom Penthouse,12000000.0,2.0,2.0,3.0,Freedom Way Lekki Phase 1 Lekki,0,1,1,0,1,1,0,1,1,0,0,0,Apartment
